category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
0,2,2,0.5,4.0,2.0,0.5,5,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,15,High
1,1,9,0.4,18.0,9.0,0.5,26,Medium
0,2,1,0.5,4.0,3.0,0.25,5,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Low
8,1,0,0.95,5.0,5.0,0.0,3,Low
8,1,3,0.95,5.0,2.0,0.6,3,High
0,2,2,0.5,4.0,2.0,0.5,7,High
6,1,3,0.6,12.0,9.0,0.25,8,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Low
8,1,1,0.95,5.0,4.0,0.2,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
4,0,23,0.3,212.0,189.0,0.10849056603773585,313,High
8,0,0,0.95,5.0,5.0,0.0,4,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,7,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
8,1,2,0.95,5.0,3.0,0.4,6,High
8,1,2,0.95,5.0,3.0,0.4,6,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,14,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,Medium
7,1,0,0.9,3.0,3.0,0.0,3,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,23,High
8,1,3,0.95,5.0,2.0,0.6,6,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,9,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,19,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,10,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
8,1,3,0.95,5.0,2.0,0.6,6,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,11,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
6,1,3,0.6,12.0,9.0,0.25,20,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,30,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,26,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,25,High
3,1,6,0.75,9.0,3.0,0.6666666666666666,11,High
8,1,2,0.95,5.0,3.0,0.4,6,High
8,1,2,0.95,5.0,3.0,0.4,2,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,18,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,Medium
5,0,3,0.9,6.0,3.0,0.5,7,Medium
0,2,3,0.5,4.0,1.0,0.75,6,Low
5,1,3,0.9,6.0,3.0,0.5,5,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,12,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,16,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,17,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,14,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,18,Medium
4,0,7,0.3,212.0,205.0,0.0330188679245283,155,Medium
0,2,1,0.5,4.0,3.0,0.25,4,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,26,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
4,0,78,0.3,212.0,134.0,0.36792452830188677,327,Medium
8,0,3,0.95,5.0,2.0,0.6,6,High
0,2,2,0.5,4.0,2.0,0.5,5,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,High
5,0,3,0.9,6.0,3.0,0.5,8,Low
8,0,3,0.95,5.0,2.0,0.6,5,Low
0,2,2,0.5,4.0,2.0,0.5,5,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,15,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,17,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,17,High
0,2,3,0.5,4.0,1.0,0.75,7,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,9,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,11,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,28,Low
6,1,3,0.6,12.0,9.0,0.25,19,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,29,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,3,Medium
0,2,0,0.5,4.0,4.0,0.0,5,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,29,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,30,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,9,Low
8,1,2,0.95,5.0,3.0,0.4,7,Low
8,1,2,0.95,5.0,3.0,0.4,4,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Medium
6,1,3,0.6,12.0,9.0,0.25,21,High
4,0,55,0.3,212.0,157.0,0.25943396226415094,355,Low
6,1,6,0.6,12.0,6.0,0.5,9,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,6,High
0,2,1,0.5,4.0,3.0,0.25,3,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,Low
0,2,0,0.5,4.0,4.0,0.0,3,Low
8,1,3,0.95,5.0,2.0,0.6,4,High
5,0,3,0.9,6.0,3.0,0.5,7,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,10,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,17,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,High
0,2,1,0.5,4.0,3.0,0.25,5,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,5,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,25,Medium
8,1,0,0.95,5.0,5.0,0.0,2,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,23,Low
8,0,0,0.95,5.0,5.0,0.0,6,High
7,1,0,0.9,3.0,3.0,0.0,5,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
5,0,0,0.9,6.0,6.0,0.0,4,High
0,2,3,0.5,4.0,1.0,0.75,4,Medium
4,0,58,0.3,212.0,154.0,0.27358490566037735,259,Low
0,2,0,0.5,4.0,4.0,0.0,2,High
0,2,3,0.5,4.0,1.0,0.75,3,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,14,Medium
4,0,35,0.3,212.0,177.0,0.1650943396226415,148,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,19,Low
4,0,48,0.3,212.0,164.0,0.22641509433962265,286,High
0,2,3,0.5,4.0,1.0,0.75,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,20,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,20,Low
0,2,3,0.5,4.0,1.0,0.75,3,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,9,High
5,1,3,0.9,6.0,3.0,0.5,9,High
0,2,1,0.5,4.0,3.0,0.25,5,Medium
8,0,1,0.95,5.0,4.0,0.2,3,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,High
5,0,3,0.9,6.0,3.0,0.5,3,High
5,1,5,0.9,6.0,1.0,0.8333333333333334,10,Low
8,1,4,0.95,5.0,1.0,0.8,6,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,7,Medium
8,1,1,0.95,5.0,4.0,0.2,7,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,8,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,High
0,2,3,0.5,4.0,1.0,0.75,7,Low
0,2,2,0.5,4.0,2.0,0.5,2,Medium
2,1,0,0.7,17.0,17.0,0.0,14,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,8,Medium
6,2,3,0.6,12.0,9.0,0.25,13,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,17,Medium
5,1,3,0.9,6.0,3.0,0.5,10,Medium
6,1,7,0.6,12.0,5.0,0.5833333333333334,15,High
4,0,13,0.3,212.0,199.0,0.06132075471698113,136,Low
6,1,6,0.6,12.0,6.0,0.5,12,High
4,0,25,0.3,212.0,187.0,0.1179245283018868,110,Low
0,2,0,0.5,4.0,4.0,0.0,2,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,19,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,High
4,0,37,0.3,212.0,175.0,0.17452830188679244,181,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,24,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,20,High
1,1,0,0.4,18.0,18.0,0.0,14,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,30,Low
4,0,77,0.3,212.0,135.0,0.3632075471698113,258,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,High
4,0,30,0.3,212.0,182.0,0.14150943396226415,221,High
4,0,58,0.3,212.0,154.0,0.27358490566037735,364,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,5,Medium
6,2,6,0.6,12.0,6.0,0.5,21,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,11,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,18,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,4,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,4,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,14,Medium
8,0,1,0.95,5.0,4.0,0.2,7,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,14,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,8,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,19,Medium
7,1,3,0.9,3.0,0.0,1.0,4,High
6,1,3,0.6,12.0,9.0,0.25,6,Medium
6,1,3,0.6,12.0,9.0,0.25,10,High
8,1,3,0.95,5.0,2.0,0.6,7,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
0,2,3,0.5,4.0,1.0,0.75,6,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,224,Low
0,2,3,0.5,4.0,1.0,0.75,6,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,26,High
3,0,0,0.75,9.0,9.0,0.0,11,Medium
8,0,1,0.95,5.0,4.0,0.2,5,High
0,2,1,0.5,4.0,3.0,0.25,3,Low
0,2,2,0.5,4.0,2.0,0.5,7,Low
3,1,0,0.75,9.0,9.0,0.0,5,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,23,Medium
5,1,3,0.9,6.0,3.0,0.5,4,Low
5,1,0,0.9,6.0,6.0,0.0,10,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
6,1,3,0.6,12.0,9.0,0.25,7,Medium
0,2,1,0.5,4.0,3.0,0.25,4,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
4,0,6,0.3,212.0,206.0,0.02830188679245283,66,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Medium
1,1,8,0.4,18.0,10.0,0.4444444444444444,28,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,25,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,25,High
6,1,6,0.6,12.0,6.0,0.5,10,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Medium
0,2,1,0.5,4.0,3.0,0.25,7,Low
8,1,1,0.95,5.0,4.0,0.2,2,High
0,2,2,0.5,4.0,2.0,0.5,2,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,8,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,28,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,18,Low
0,2,0,0.5,4.0,4.0,0.0,5,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,12,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,High
5,1,3,0.9,6.0,3.0,0.5,6,Medium
5,1,3,0.9,6.0,3.0,0.5,7,Medium
8,1,4,0.95,5.0,1.0,0.8,6,High
6,1,6,0.6,12.0,6.0,0.5,21,Low
4,0,42,0.3,212.0,170.0,0.19811320754716982,134,Medium
2,1,8,0.7,17.0,9.0,0.47058823529411764,25,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,16,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,12,Medium
6,2,4,0.6,12.0,8.0,0.3333333333333333,13,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,Low
8,1,3,0.95,5.0,2.0,0.6,7,High
0,2,2,0.5,4.0,2.0,0.5,2,High
4,0,37,0.3,212.0,175.0,0.17452830188679244,107,High
5,1,0,0.9,6.0,6.0,0.0,9,Medium
4,0,12,0.3,212.0,200.0,0.05660377358490566,70,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,13,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,70,0.3,212.0,142.0,0.330188679245283,293,Low
8,1,1,0.95,5.0,4.0,0.2,7,Medium
5,1,0,0.9,6.0,6.0,0.0,10,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,16,Low
4,0,37,0.3,212.0,175.0,0.17452830188679244,133,Low
8,1,3,0.95,5.0,2.0,0.6,6,High
7,1,3,0.9,3.0,0.0,1.0,4,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,17,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,14,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,17,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,7,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Medium
5,0,3,0.9,6.0,3.0,0.5,3,High
6,1,0,0.6,12.0,12.0,0.0,13,Low
4,0,8,0.3,212.0,204.0,0.03773584905660377,327,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,9,Low
8,1,1,0.95,5.0,4.0,0.2,5,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,27,0.3,212.0,185.0,0.12735849056603774,236,High
0,2,1,0.5,4.0,3.0,0.25,2,High
5,1,3,0.9,6.0,3.0,0.5,8,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
1,1,9,0.4,18.0,9.0,0.5,26,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,12,High
8,0,1,0.95,5.0,4.0,0.2,3,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
6,1,6,0.6,12.0,6.0,0.5,14,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,10,Medium
0,2,4,0.5,4.0,0.0,1.0,6,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,12,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,9,Low
8,1,5,0.95,5.0,0.0,1.0,7,High
0,2,3,0.5,4.0,1.0,0.75,6,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,27,Medium
6,1,6,0.6,12.0,6.0,0.5,17,Low
6,1,3,0.6,12.0,9.0,0.25,14,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,11,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,19,Low
8,0,3,0.95,5.0,2.0,0.6,4,High
8,0,3,0.95,5.0,2.0,0.6,6,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,15,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,Low
3,1,7,0.75,9.0,2.0,0.7777777777777778,14,High
0,2,4,0.5,4.0,0.0,1.0,7,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,High
8,0,2,0.95,5.0,3.0,0.4,3,High
0,2,2,0.5,4.0,2.0,0.5,6,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
0,2,2,0.5,4.0,2.0,0.5,3,Medium
4,0,31,0.3,212.0,181.0,0.14622641509433962,180,Low
8,1,2,0.95,5.0,3.0,0.4,3,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,10,Medium
6,1,3,0.6,12.0,9.0,0.25,4,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,7,Low
0,2,1,0.5,4.0,3.0,0.25,6,Low
4,0,62,0.3,212.0,150.0,0.29245283018867924,206,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,8,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,6,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,26,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Medium
4,0,15,0.3,212.0,197.0,0.07075471698113207,185,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,17,Medium
8,1,1,0.95,5.0,4.0,0.2,2,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,7,Medium
0,2,3,0.5,4.0,1.0,0.75,5,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,26,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,20,High
8,1,3,0.95,5.0,2.0,0.6,7,High
4,0,23,0.3,212.0,189.0,0.10849056603773585,286,High
7,1,3,0.9,3.0,0.0,1.0,4,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,11,Low
0,2,3,0.5,4.0,1.0,0.75,4,High
0,2,0,0.5,4.0,4.0,0.0,2,Medium
4,0,119,0.3,212.0,93.0,0.5613207547169812,359,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,13,High
5,1,3,0.9,6.0,3.0,0.5,9,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,High
2,1,0,0.7,17.0,17.0,0.0,27,Medium
7,1,0,0.9,3.0,3.0,0.0,2,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,6,Medium
4,0,9,0.3,212.0,203.0,0.04245283018867924,205,Low
5,0,3,0.9,6.0,3.0,0.5,7,High
5,0,3,0.9,6.0,3.0,0.5,4,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,26,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,21,Medium
8,1,4,0.95,5.0,1.0,0.8,4,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,13,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,23,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,15,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,14,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,Medium
3,1,6,0.75,9.0,3.0,0.6666666666666666,13,Medium
8,0,2,0.95,5.0,3.0,0.4,4,Medium
2,1,0,0.7,17.0,17.0,0.0,6,High
8,0,2,0.95,5.0,3.0,0.4,3,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
4,0,64,0.3,212.0,148.0,0.3018867924528302,278,Low
2,1,0,0.7,17.0,17.0,0.0,10,Low
8,1,2,0.95,5.0,3.0,0.4,6,High
0,2,1,0.5,4.0,3.0,0.25,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,17,High
8,1,4,0.95,5.0,1.0,0.8,5,High
7,1,3,0.9,3.0,0.0,1.0,4,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,7,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
8,0,3,0.95,5.0,2.0,0.6,5,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,11,Medium
1,1,9,0.4,18.0,9.0,0.5,18,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,273,Low
4,0,12,0.3,212.0,200.0,0.05660377358490566,64,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,16,Low
8,0,1,0.95,5.0,4.0,0.2,4,High
4,0,44,0.3,212.0,168.0,0.20754716981132076,208,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,9,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
8,0,2,0.95,5.0,3.0,0.4,4,Low
0,2,3,0.5,4.0,1.0,0.75,7,Low
8,0,3,0.95,5.0,2.0,0.6,3,High
5,0,0,0.9,6.0,6.0,0.0,8,Low
8,0,1,0.95,5.0,4.0,0.2,4,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Low
0,2,3,0.5,4.0,1.0,0.75,5,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
0,2,4,0.5,4.0,0.0,1.0,4,High
6,1,8,0.6,12.0,4.0,0.6666666666666666,21,Medium
2,1,0,0.7,17.0,17.0,0.0,11,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Medium
2,1,10,0.7,17.0,7.0,0.5882352941176471,29,High
6,1,3,0.6,12.0,9.0,0.25,6,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,13,Low
0,2,0,0.5,4.0,4.0,0.0,3,Medium
0,2,4,0.5,4.0,0.0,1.0,5,Low
8,0,1,0.95,5.0,4.0,0.2,4,High
4,0,71,0.3,212.0,141.0,0.33490566037735847,270,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,9,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,14,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,16,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,Medium
4,0,35,0.3,212.0,177.0,0.1650943396226415,102,Medium
0,2,2,0.5,4.0,2.0,0.5,6,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,30,High
6,1,3,0.6,12.0,9.0,0.25,10,Low
8,0,4,0.95,5.0,1.0,0.8,6,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,16,Low
0,2,2,0.5,4.0,2.0,0.5,2,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,13,Medium
6,1,3,0.6,12.0,9.0,0.25,17,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,14,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,17,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,High
6,1,0,0.6,12.0,12.0,0.0,4,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
6,1,3,0.6,12.0,9.0,0.25,17,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,15,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,28,Low
8,0,2,0.95,5.0,3.0,0.4,6,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,10,High
4,0,82,0.3,212.0,130.0,0.3867924528301887,326,High
5,0,3,0.9,6.0,3.0,0.5,6,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,19,High
3,1,0,0.75,9.0,9.0,0.0,5,Low
0,2,3,0.5,4.0,1.0,0.75,3,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Medium
0,2,5,0.5,4.0,-1.0,1.25,7,Low
5,1,3,0.9,6.0,3.0,0.5,7,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,9,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
0,2,0,0.5,4.0,4.0,0.0,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,Medium
8,0,1,0.95,5.0,4.0,0.2,7,High
5,1,3,0.9,6.0,3.0,0.5,8,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,13,Low
4,0,40,0.3,212.0,172.0,0.18867924528301888,288,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,27,Medium
0,2,1,0.5,4.0,3.0,0.25,7,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,17,Low
4,0,20,0.3,212.0,192.0,0.09433962264150944,109,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
4,0,10,0.3,212.0,202.0,0.04716981132075472,75,Medium
4,0,62,0.3,212.0,150.0,0.29245283018867924,301,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,14,Low
7,1,0,0.9,3.0,3.0,0.0,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,6,High
2,1,11,0.7,17.0,6.0,0.6470588235294118,30,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,6,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,11,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,17,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Medium
2,0,5,0.7,17.0,12.0,0.29411764705882354,26,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,18,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,27,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,23,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,Medium
8,1,2,0.95,5.0,3.0,0.4,2,High
